,Country,Item,Element,Year,Unit,Value,Population Size
5670,Namibia,Pigs,Stocks,2020,Head,105395.0,2540916.0
5671,Namibia,Sheep,Stocks,2020,Head,1348598.0,2540916.0
5672,Nauru,Cabbages and other brassicas,Production,2020,tonnes,0.0,10834.0
5673,Nauru,Cauliflowers and broccoli,Production,2020,tonnes,0.0,10834.0
5674,Nauru,Coconuts,Production,2020,tonnes,0.0,10834.0
5675,Nauru,Cucumbers and gherkins,Production,2020,tonnes,0.0,10834.0
5676,Nauru,Eggplants (aubergines),Production,2020,tonnes,0.0,10834.0
5677,Nauru,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,10834.0
5678,Nauru,Lettuce and chicory,Production,2020,tonnes,0.0,10834.0
5679,Nauru,Maize,Production,2020,tonnes,0.0,10834.0
5680,Nauru,Papayas,Production,2020,tonnes,0.0,10834.0
5681,Nauru,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,10834.0
5682,Nauru,Tomatoes,Production,2020,tonnes,0.0,10834.0
5683,Nauru,"Vegetables, fresh nes",Production,2020,tonnes,0.0,10834.0
5684,Nauru,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,10834.0
5685,Nauru,Chickens,Stocks,2020,Head,5000.0,10834.0
5686,Nauru,Pigs,Stocks,2020,Head,3049.0,10834.0
5687,Nepal,"Almonds, with shell",Production,2020,tonnes,0.0,29136808.0
5688,Nepal,Apples,Production,2020,tonnes,0.0,29136808.0
5689,Nepal,Apricots,Production,2020,tonnes,0.0,29136808.0
5690,Nepal,Bananas,Production,2020,tonnes,0.0,29136808.0
5691,Nepal,Barley,Production,2020,tonnes,0.0,29136808.0
5692,Nepal,"Beans, dry",Production,2020,tonnes,0.0,29136808.0
5693,Nepal,"Beans, green",Production,2020,tonnes,0.0,29136808.0
5694,Nepal,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,29136808.0
5695,Nepal,Buckwheat,Production,2020,tonnes,0.0,29136808.0
5696,Nepal,Cabbages and other brassicas,Production,2020,tonnes,0.0,29136808.0
5697,Nepal,Cauliflowers and broccoli,Production,2020,tonnes,0.0,29136808.0
5698,Nepal,Chick peas,Production,2020,tonnes,0.0,29136808.0
5699,Nepal,"Chillies and peppers, dry",Production,2020,tonnes,0.0,29136808.0
5700,Nepal,"Chillies and peppers, green",Production,2020,tonnes,0.0,29136808.0
5701,Nepal,Coconuts,Production,2020,tonnes,0.0,29136808.0
5702,Nepal,"Coffee, green",Production,2020,tonnes,0.0,29136808.0
5703,Nepal,"Fruit, citrus nes",Production,2020,tonnes,0.0,29136808.0
5704,Nepal,"Fruit, fresh nes",Production,2020,tonnes,0.0,29136808.0
5705,Nepal,Garlic,Production,2020,tonnes,0.0,29136808.0
5706,Nepal,Ginger,Production,2020,tonnes,0.0,29136808.0
5707,Nepal,Jute,Production,2020,tonnes,0.0,29136808.0
5708,Nepal,Lemons and limes,Production,2020,tonnes,0.0,29136808.0
5709,Nepal,Lentils,Production,2020,tonnes,0.0,29136808.0
5710,Nepal,Lettuce and chicory,Production,2020,tonnes,0.0,29136808.0
5711,Nepal,Linseed,Production,2020,tonnes,0.0,29136808.0
5712,Nepal,Maize,Production,2020,tonnes,0.0,29136808.0
5713,Nepal,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,29136808.0
5714,Nepal,Millet,Production,2020,tonnes,0.0,29136808.0
5715,Nepal,Mustard seed,Production,2020,tonnes,0.0,29136808.0
5716,Nepal,Oilseeds nes,Production,2020,tonnes,0.0,29136808.0
5717,Nepal,Oranges,Production,2020,tonnes,0.0,29136808.0
5718,Nepal,Papayas,Production,2020,tonnes,0.0,29136808.0
5719,Nepal,Peaches and nectarines,Production,2020,tonnes,0.0,29136808.0
5720,Nepal,Pears,Production,2020,tonnes,0.0,29136808.0
5721,Nepal,Persimmons,Production,2020,tonnes,0.0,29136808.0
5722,Nepal,Pineapples,Production,2020,tonnes,0.0,29136808.0
5723,Nepal,Plums and sloes,Production,2020,tonnes,0.0,29136808.0
5724,Nepal,Potatoes,Production,2020,tonnes,0.0,29136808.0
5725,Nepal,Pulses nes,Production,2020,tonnes,0.0,29136808.0
5726,Nepal,"Rice, paddy",Production,2020,tonnes,0.0,29136808.0
5727,Nepal,Roots and tubers nes,Production,2020,tonnes,0.0,29136808.0
5728,Nepal,Seed cotton,Production,2020,tonnes,0.0,29136808.0
5729,Nepal,Soybeans,Production,2020,tonnes,0.0,29136808.0
5730,Nepal,Spices nes,Production,2020,tonnes,0.0,29136808.0
5731,Nepal,Sugar cane,Production,2020,tonnes,0.0,29136808.0
5732,Nepal,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,29136808.0
5733,Nepal,Tea,Production,2020,tonnes,0.0,29136808.0
5734,Nepal,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,29136808.0
5735,Nepal,"Vegetables, fresh nes",Production,2020,tonnes,0.0,29136808.0
5736,Nepal,"Walnuts, with shell",Production,2020,tonnes,0.0,29136808.0
5737,Nepal,Wheat,Production,2020,tonnes,0.0,29136808.0
5738,Nepal,Buffaloes,Stocks,2020,Head,5257591.0,29136808.0
5739,Nepal,Cattle,Stocks,2020,Head,7458885.0,29136808.0
5740,Nepal,Chickens,Stocks,2020,Head,82599000.0,29136808.0
5741,Nepal,Ducks,Stocks,2020,Head,427000.0,29136808.0
5742,Nepal,Goats,Stocks,2020,Head,12811953.0,29136808.0
5743,Nepal,Pigs,Stocks,2020,Head,1519593.0,29136808.0
5744,Nepal,Sheep,Stocks,2020,Head,806079.0,29136808.0
5745,Netherlands,"Almonds, with shell",Production,2020,tonnes,0.0,17441500.0
5746,Netherlands,Apples,Production,2020,tonnes,0.0,17441500.0
5747,Netherlands,Apricots,Production,2020,tonnes,0.0,17441500.0
5748,Netherlands,Asparagus,Production,2020,tonnes,0.0,17441500.0
5749,Netherlands,Avocados,Production,2020,tonnes,0.0,17441500.0
5750,Netherlands,Bananas,Production,2020,tonnes,0.0,17441500.0
5751,Netherlands,Barley,Production,2020,tonnes,0.0,17441500.0
5752,Netherlands,"Beans, green",Production,2020,tonnes,0.0,17441500.0
5753,Netherlands,Cabbages and other brassicas,Production,2020,tonnes,0.0,17441500.0
5754,Netherlands,Carrots and turnips,Production,2020,tonnes,0.0,17441500.0
5755,Netherlands,Cauliflowers and broccoli,Production,2020,tonnes,0.0,17441500.0
5756,Netherlands,Cherries,Production,2020,tonnes,0.0,17441500.0
5757,Netherlands,Chestnut,Production,2020,tonnes,0.0,17441500.0
5758,Netherlands,"Chillies and peppers, green",Production,2020,tonnes,0.0,17441500.0
5759,Netherlands,Cucumbers and gherkins,Production,2020,tonnes,0.0,17441500.0
5760,Netherlands,Eggplants (aubergines),Production,2020,tonnes,0.0,17441500.0
5761,Netherlands,Figs,Production,2020,tonnes,0.0,17441500.0
5762,Netherlands,Flax fibre and tow,Production,2020,tonnes,0.0,17441500.0
5763,Netherlands,"Fruit, citrus nes",Production,2020,tonnes,0.0,17441500.0
5764,Netherlands,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,17441500.0
5765,Netherlands,Garlic,Production,2020,tonnes,0.0,17441500.0
5766,Netherlands,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,17441500.0
5767,Netherlands,Grapes,Production,2020,tonnes,0.0,17441500.0
5768,Netherlands,Hemp tow waste,Production,2020,tonnes,0.0,17441500.0
5769,Netherlands,Hops,Production,2020,tonnes,0.0,17441500.0
5770,Netherlands,Kiwi fruit,Production,2020,tonnes,0.0,17441500.0
5771,Netherlands,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,17441500.0
5772,Netherlands,Lemons and limes,Production,2020,tonnes,0.0,17441500.0
5773,Netherlands,Lettuce and chicory,Production,2020,tonnes,0.0,17441500.0
5774,Netherlands,Maize,Production,2020,tonnes,0.0,17441500.0
5775,Netherlands,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,17441500.0
5776,Netherlands,Mushrooms and truffles,Production,2020,tonnes,0.0,17441500.0
5777,Netherlands,Nuts nes,Production,2020,tonnes,0.0,17441500.0
5778,Netherlands,Oats,Production,2020,tonnes,0.0,17441500.0
5779,Netherlands,"Onions, dry",Production,2020,tonnes,0.0,17441500.0
5780,Netherlands,Oranges,Production,2020,tonnes,0.0,17441500.0
5781,Netherlands,Peaches and nectarines,Production,2020,tonnes,0.0,17441500.0
5782,Netherlands,Pears,Production,2020,tonnes,0.0,17441500.0
5783,Netherlands,"Peas, green",Production,2020,tonnes,0.0,17441500.0
5784,Netherlands,Plums and sloes,Production,2020,tonnes,0.0,17441500.0
5785,Netherlands,Potatoes,Production,2020,tonnes,0.0,17441500.0
5786,Netherlands,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,17441500.0
5787,Netherlands,Rapeseed,Production,2020,tonnes,0.0,17441500.0
5788,Netherlands,"Rice, paddy",Production,2020,tonnes,0.0,17441500.0
5789,Netherlands,Rye,Production,2020,tonnes,0.0,17441500.0
5790,Netherlands,Sorghum,Production,2020,tonnes,0.0,17441500.0
5791,Netherlands,Spinach,Production,2020,tonnes,0.0,17441500.0
5792,Netherlands,Strawberries,Production,2020,tonnes,0.0,17441500.0
5793,Netherlands,Sugar beet,Production,2020,tonnes,0.0,17441500.0
5794,Netherlands,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,17441500.0
5795,Netherlands,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,17441500.0
5796,Netherlands,Tomatoes,Production,2020,tonnes,0.0,17441500.0
5797,Netherlands,Triticale,Production,2020,tonnes,0.0,17441500.0
5798,Netherlands,"Vegetables, fresh nes",Production,2020,tonnes,0.0,17441500.0
5799,Netherlands,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,17441500.0
5800,Netherlands,Watermelons,Production,2020,tonnes,0.0,17441500.0
5801,Netherlands,Wheat,Production,2020,tonnes,0.0,17441500.0
5802,Netherlands,Cattle,Stocks,2020,Head,3691000.0,17441500.0
5803,Netherlands,Chickens,Stocks,2020,Head,101863000.0,17441500.0
5804,Netherlands,Goats,Stocks,2020,Head,557000.0,17441500.0
5805,Netherlands,Pigs,Stocks,2020,Head,11541000.0,17441500.0
5806,Netherlands,Sheep,Stocks,2020,Head,710000.0,17441500.0
5807,New Caledonia,Bananas,Production,2020,tonnes,0.0,271960.0
5808,New Caledonia,Cassava,Production,2020,tonnes,0.0,271960.0
5809,New Caledonia,Coconuts,Production,2020,tonnes,0.0,271960.0
5810,New Caledonia,"Coffee, green",Production,2020,tonnes,0.0,271960.0
5811,New Caledonia,Eggplants (aubergines),Production,2020,tonnes,0.0,271960.0
5812,New Caledonia,"Fruit, fresh nes",Production,2020,tonnes,0.0,271960.0
5813,New Caledonia,Lemons and limes,Production,2020,tonnes,0.0,271960.0
5814,New Caledonia,Maize,Production,2020,tonnes,0.0,271960.0
5815,New Caledonia,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,271960.0
5816,New Caledonia,Oranges,Production,2020,tonnes,0.0,271960.0
5817,New Caledonia,Potatoes,Production,2020,tonnes,0.0,271960.0
5818,New Caledonia,Pulses nes,Production,2020,tonnes,0.0,271960.0
5819,New Caledonia,Sorghum,Production,2020,tonnes,0.0,271960.0
5820,New Caledonia,Sweet potatoes,Production,2020,tonnes,0.0,271960.0
5821,New Caledonia,Taro (cocoyam),Production,2020,tonnes,0.0,271960.0
5822,New Caledonia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,271960.0
5823,New Caledonia,"Walnuts, with shell",Production,2020,tonnes,0.0,271960.0
5824,New Caledonia,Watermelons,Production,2020,tonnes,0.0,271960.0
5825,New Caledonia,Wheat,Production,2020,tonnes,0.0,271960.0
5826,New Caledonia,Beehives,Stocks,2020,No,9800.0,271960.0
5827,New Caledonia,Cattle,Stocks,2020,Head,84080.0,271960.0
5828,New Caledonia,Chickens,Stocks,2020,Head,520000.0,271960.0
5829,New Caledonia,Goats,Stocks,2020,Head,2000.0,271960.0
5830,New Caledonia,Horses,Stocks,2020,Head,10491.0,271960.0
5831,New Caledonia,Pigs,Stocks,2020,Head,38051.0,271960.0
5832,New Caledonia,Sheep,Stocks,2020,Head,2214.0,271960.0
5833,New Zealand,Apples,Production,2020,tonnes,0.0,5090200.0
5834,New Zealand,Apricots,Production,2020,tonnes,0.0,5090200.0
5835,New Zealand,Asparagus,Production,2020,tonnes,0.0,5090200.0
5836,New Zealand,Avocados,Production,2020,tonnes,0.0,5090200.0
5837,New Zealand,Barley,Production,2020,tonnes,0.0,5090200.0
5838,New Zealand,"Beans, green",Production,2020,tonnes,0.0,5090200.0
5839,New Zealand,Berries nes,Production,2020,tonnes,0.0,5090200.0
5840,New Zealand,Cabbages and other brassicas,Production,2020,tonnes,0.0,5090200.0
5841,New Zealand,Carrots and turnips,Production,2020,tonnes,0.0,5090200.0
5842,New Zealand,Cauliflowers and broccoli,Production,2020,tonnes,0.0,5090200.0
5843,New Zealand,Cereals nes,Production,2020,tonnes,0.0,5090200.0
5844,New Zealand,Cherries,Production,2020,tonnes,0.0,5090200.0
5845,New Zealand,"Chillies and peppers, green",Production,2020,tonnes,0.0,5090200.0
5846,New Zealand,Cucumbers and gherkins,Production,2020,tonnes,0.0,5090200.0
5847,New Zealand,Flax fibre and tow,Production,2020,tonnes,0.0,5090200.0
5848,New Zealand,"Fruit, citrus nes",Production,2020,tonnes,0.0,5090200.0
5849,New Zealand,"Fruit, fresh nes",Production,2020,tonnes,0.0,5090200.0
5850,New Zealand,"Fruit, stone nes",Production,2020,tonnes,0.0,5090200.0
5851,New Zealand,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,5090200.0
5852,New Zealand,Garlic,Production,2020,tonnes,0.0,5090200.0
5853,New Zealand,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,5090200.0
5854,New Zealand,Grapes,Production,2020,tonnes,0.0,5090200.0
5855,New Zealand,Hops,Production,2020,tonnes,0.0,5090200.0
5856,New Zealand,Kiwi fruit,Production,2020,tonnes,0.0,5090200.0
5857,New Zealand,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,5090200.0
5858,New Zealand,Lemons and limes,Production,2020,tonnes,0.0,5090200.0
5859,New Zealand,Lentils,Production,2020,tonnes,0.0,5090200.0
5860,New Zealand,Lettuce and chicory,Production,2020,tonnes,0.0,5090200.0
5861,New Zealand,Linseed,Production,2020,tonnes,0.0,5090200.0
5862,New Zealand,Maize,Production,2020,tonnes,0.0,5090200.0
5863,New Zealand,"Maize, green",Production,2020,tonnes,0.0,5090200.0
5864,New Zealand,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,5090200.0
5865,New Zealand,Mushrooms and truffles,Production,2020,tonnes,0.0,5090200.0
5866,New Zealand,Oats,Production,2020,tonnes,0.0,5090200.0
5867,New Zealand,"Onions, dry",Production,2020,tonnes,0.0,5090200.0
5868,New Zealand,"Onions, shallots, green",Production,2020,tonnes,0.0,5090200.0
5869,New Zealand,Oranges,Production,2020,tonnes,0.0,5090200.0
5870,New Zealand,Peaches and nectarines,Production,2020,tonnes,0.0,5090200.0
5871,New Zealand,Pears,Production,2020,tonnes,0.0,5090200.0
5872,New Zealand,"Peas, dry",Production,2020,tonnes,0.0,5090200.0
5873,New Zealand,"Peas, green",Production,2020,tonnes,0.0,5090200.0
5874,New Zealand,Persimmons,Production,2020,tonnes,0.0,5090200.0
5875,New Zealand,Plums and sloes,Production,2020,tonnes,0.0,5090200.0
5876,New Zealand,Potatoes,Production,2020,tonnes,0.0,5090200.0
5877,New Zealand,Pulses nes,Production,2020,tonnes,0.0,5090200.0
5878,New Zealand,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,5090200.0
5879,New Zealand,Quinces,Production,2020,tonnes,0.0,5090200.0
5880,New Zealand,Rapeseed,Production,2020,tonnes,0.0,5090200.0
5881,New Zealand,"Rice, paddy",Production,2020,tonnes,0.0,5090200.0
5882,New Zealand,Soybeans,Production,2020,tonnes,0.0,5090200.0
5883,New Zealand,Spinach,Production,2020,tonnes,0.0,5090200.0
5884,New Zealand,Strawberries,Production,2020,tonnes,0.0,5090200.0
5885,New Zealand,Sweet potatoes,Production,2020,tonnes,0.0,5090200.0
5886,New Zealand,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,5090200.0
5887,New Zealand,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,5090200.0
5888,New Zealand,Tomatoes,Production,2020,tonnes,0.0,5090200.0
5889,New Zealand,"Vegetables, fresh nes",Production,2020,tonnes,0.0,5090200.0
5890,New Zealand,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,5090200.0
5891,New Zealand,"Walnuts, with shell",Production,2020,tonnes,0.0,5090200.0
5892,New Zealand,Watermelons,Production,2020,tonnes,0.0,5090200.0
5893,New Zealand,Wheat,Production,2020,tonnes,0.0,5090200.0
5894,New Zealand,Beehives,Stocks,2020,No,869056.0,5090200.0
5895,New Zealand,Cattle,Stocks,2020,Head,10082788.0,5090200.0
5896,New Zealand,Chickens,Stocks,2020,Head,24849000.0,5090200.0
5897,New Zealand,Ducks,Stocks,2020,Head,181000.0,5090200.0
5898,New Zealand,Geese and guinea fowls,Stocks,2020,Head,86000.0,5090200.0
5899,New Zealand,Goats,Stocks,2020,Head,96495.0,5090200.0
5900,New Zealand,Horses,Stocks,2020,Head,38647.0,5090200.0
5901,New Zealand,Pigs,Stocks,2020,Head,234533.0,5090200.0
5902,New Zealand,Sheep,Stocks,2020,Head,26028935.0,5090200.0
5903,Nicaragua,Bananas,Production,2020,tonnes,0.0,6624554.0
5904,Nicaragua,"Beans, dry",Production,2020,tonnes,0.0,6624554.0
5905,Nicaragua,Cabbages and other brassicas,Production,2020,tonnes,0.0,6624554.0
5906,Nicaragua,Carrots and turnips,Production,2020,tonnes,0.0,6624554.0
5907,Nicaragua,Cassava,Production,2020,tonnes,0.0,6624554.0
5908,Nicaragua,Castor oil seed,Production,2020,tonnes,0.0,6624554.0
5909,Nicaragua,"Chillies and peppers, green",Production,2020,tonnes,0.0,6624554.0
5910,Nicaragua,Coconuts,Production,2020,tonnes,0.0,6624554.0
5911,Nicaragua,"Coffee, green",Production,2020,tonnes,0.0,6624554.0
5912,Nicaragua,"Fruit, citrus nes",Production,2020,tonnes,0.0,6624554.0
5913,Nicaragua,"Fruit, fresh nes",Production,2020,tonnes,0.0,6624554.0
5914,Nicaragua,"Groundnuts, with shell",Production,2020,tonnes,0.0,6624554.0
5915,Nicaragua,Maize,Production,2020,tonnes,0.0,6624554.0
5916,Nicaragua,Oil palm fruit,Production,2020,tonnes,0.0,6624554.0
5917,Nicaragua,"Onions, dry",Production,2020,tonnes,0.0,6624554.0
5918,Nicaragua,Oranges,Production,2020,tonnes,0.0,6624554.0
5919,Nicaragua,Pineapples,Production,2020,tonnes,0.0,6624554.0
5920,Nicaragua,Potatoes,Production,2020,tonnes,0.0,6624554.0
5921,Nicaragua,"Rice, paddy",Production,2020,tonnes,0.0,6624554.0
5922,Nicaragua,Roots and tubers nes,Production,2020,tonnes,0.0,6624554.0
5923,Nicaragua,Seed cotton,Production,2020,tonnes,0.0,6624554.0
5924,Nicaragua,Sesame seed,Production,2020,tonnes,0.0,6624554.0
5925,Nicaragua,Sorghum,Production,2020,tonnes,0.0,6624554.0
5926,Nicaragua,Soybeans,Production,2020,tonnes,0.0,6624554.0
5927,Nicaragua,Sugar beet,Production,2020,tonnes,0.0,6624554.0
5928,Nicaragua,Sugar cane,Production,2020,tonnes,0.0,6624554.0
5929,Nicaragua,Taro (cocoyam),Production,2020,tonnes,0.0,6624554.0
5930,Nicaragua,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,6624554.0
5931,Nicaragua,Tomatoes,Production,2020,tonnes,0.0,6624554.0
5932,Nicaragua,"Vegetables, fresh nes",Production,2020,tonnes,0.0,6624554.0
5933,Nicaragua,Asses,Stocks,2020,Head,9121.0,6624554.0
5934,Nicaragua,Cattle,Stocks,2020,Head,5300315.0,6624554.0
5935,Nicaragua,Chickens,Stocks,2020,Head,25015000.0,6624554.0
5936,Nicaragua,Goats,Stocks,2020,Head,7813.0,6624554.0
5937,Nicaragua,Horses,Stocks,2020,Head,268667.0,6624554.0
5938,Nicaragua,Mules,Stocks,2020,Head,48434.0,6624554.0
5939,Nicaragua,Pigs,Stocks,2020,Head,529433.0,6624554.0
5940,Nicaragua,Sheep,Stocks,2020,Head,6690.0,6624554.0
5941,Niger,"Beans, dry",Production,2020,tonnes,0.0,24206636.0
5942,Niger,"Beans, green",Production,2020,tonnes,0.0,24206636.0
5943,Niger,Cabbages and other brassicas,Production,2020,tonnes,0.0,24206636.0
5944,Niger,Carrots and turnips,Production,2020,tonnes,0.0,24206636.0
5945,Niger,Cassava,Production,2020,tonnes,0.0,24206636.0
5946,Niger,Cereals nes,Production,2020,tonnes,0.0,24206636.0
5947,Niger,Chick peas,Production,2020,tonnes,0.0,24206636.0
5948,Niger,"Chillies and peppers, dry",Production,2020,tonnes,0.0,24206636.0
5949,Niger,"Chillies and peppers, green",Production,2020,tonnes,0.0,24206636.0
5950,Niger,"Cow peas, dry",Production,2020,tonnes,0.0,24206636.0
5951,Niger,Cucumbers and gherkins,Production,2020,tonnes,0.0,24206636.0
5952,Niger,Dates,Production,2020,tonnes,0.0,24206636.0
5953,Niger,Eggplants (aubergines),Production,2020,tonnes,0.0,24206636.0
5954,Niger,"Fruit, fresh nes",Production,2020,tonnes,0.0,24206636.0
5955,Niger,Garlic,Production,2020,tonnes,0.0,24206636.0
5956,Niger,"Groundnuts, with shell",Production,2020,tonnes,0.0,24206636.0
5957,Niger,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,24206636.0
5958,Niger,Lettuce and chicory,Production,2020,tonnes,0.0,24206636.0
5959,Niger,Maize,Production,2020,tonnes,0.0,24206636.0
5960,Niger,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,24206636.0
5961,Niger,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,24206636.0
5962,Niger,Millet,Production,2020,tonnes,0.0,24206636.0
5963,Niger,Oilseeds nes,Production,2020,tonnes,0.0,24206636.0
5964,Niger,"Onions, dry",Production,2020,tonnes,0.0,24206636.0
5965,Niger,"Onions, shallots, green",Production,2020,tonnes,0.0,24206636.0
5966,Niger,"Peas, dry",Production,2020,tonnes,0.0,24206636.0
5967,Niger,"Peas, green",Production,2020,tonnes,0.0,24206636.0
5968,Niger,Pepper (piper spp.),Production,2020,tonnes,0.0,24206636.0
